flight_no,scheduled_departure,scheduled_arrival,fuel_infra_fee,dep_airport_code,dep_terminal,arr_airport_code,arr_terminal,airline_code,aircraft_model
CZ2281,19:45:00,22:15:00,50,PKX,T1,KWE,T1,CZ,B77W
CZ1493,7:50:00,11:25:00,70,CAN,T2,ZUH,T1,CZ,A321
CZ6683,12:25:00,14:55:00,50,NNG,T1,CTU,T2,CZ,B77W
CZ8398,9:50:00,12:00:00,50,CGQ,T1,CAN,T1,CZ,A333
CZ8927,17:15:00,20:50:00,70,URC,T2,XMN,T3,CZ,A20N
CZ5708,13:00:00,15:35:00,60,YBP,T1,SZX,T3,CZ,B738
CZ1552,19:50:00,21:30:00,50,SZX,T3,FOC,T1,CZ,A20N
CZ5453,20:45:00,22:15:00,50,SZX,T3,XUZ,T1,CZ,A359
CZ7351,10:30:00,14:00:00,60,SZX,T3,NKG,T1,CZ,B789
CZ9969,16:45:00,18:45:00,50,CIH,T1,CKG,T3,CZ,A21N
CZ2458,10:55:00,16:15:00,90,URC,T2,HET,T1,CZ,B789
CZ6777,12:20:00,14:30:00,50,SWA,T2,JJN,T2,CZ,A321
CZ8646,14:35:00,16:10:00,50,CAN,T1,WEH,T1,CZ,A320
CZ6103,6:10:00,8:25:00,50,ZHA,T1,PKX,T1,CZ,B77W
CZ7457,8:00:00,11:05:00,60,GYS,T1,CAN,T1,CZ,A20N
CZ4261,11:45:00,13:50:00,50,WUH,T3,HET,T1,CZ,A21N
CZ4503,8:00:00,10:10:00,50,KWL,T2,PKX,T1,CZ,A320
CZ7409,13:15:00,16:20:00,60,TAO,T1,PKX,T1,CZ,A359
CZ2444,20:10:00,23:25:00,60,SZX,T3,LHW,T1,CZ,A20N
CZ1415,17:25:00,20:35:00,60,CAN,T1,FOC,T1,CZ,A20N
CZ7776,21:20:00,1:05:00,70,LJG,T1,SZX,T3,CZ,A321
CZ4066,16:55:00,19:45:00,60,HGH,T4,CGD,T1,CZ,A21N
CZ5939,19:30:00,21:45:00,50,KWL,T1,LZO,T1,CZ,A20N
CZ2714,9:35:00,11:55:00,50,SZX,T3,SYX,T2,CZ,B738
CZ7673,8:50:00,11:25:00,60,PKX,T1,ZUH,T1,CZ,A21N
CZ7811,8:40:00,12:25:00,70,WUH,T3,CAN,T2,CZ,B789
CZ7758,7:20:00,9:15:00,50,WUH,T3,CKG,T3,CZ,A359
CZ4387,11:05:00,12:50:00,50,CKG,T3,NKG,T1,CZ,B738
CZ4378,10:55:00,15:05:00,70,ENH,T1,URC,T3,CZ,A20N
CZ7718,15:20:00,18:20:00,60,CSX,T1,CAN,T2,CZ,B789
CZ7091,6:15:00,9:25:00,60,WUH,T3,GYS,T1,CZ,B738
CZ2238,17:40:00,20:55:00,60,WUH,T3,ZUH,T1,CZ,B789
CZ9258,13:25:00,16:30:00,60,CKG,T3,SZX,T3,CZ,A359
CZ7281,19:05:00,22:50:00,70,LZH,T1,URC,T2,CZ,A359
CZ9646,7:05:00,9:20:00,50,HAK,T1,WUH,T3,CZ,B789
CZ9799,11:10:00,15:50:00,90,URC,T3,TAO,T1,CZ,A21N
CZ2760,7:05:00,9:55:00,60,JJN,T2,SZX,T3,CZ,B789
CZ8206,6:00:00,8:05:00,50,KWE,T2,TNA,T1,CZ,A321
CZ5502,20:55:00,23:05:00,50,CKG,T3,CGD,T1,CZ,A20N
CZ7541,22:40:00,2:00:00,60,SWA,T1,KWL,T1,CZ,A359
CZ4151,22:25:00,2:10:00,70,SWA,T2,CGD,T1,CZ,A21N
CZ9676,13:35:00,17:35:00,70,ENH,T1,URC,T3,CZ,A321
CZ6354,11:35:00,13:40:00,50,CAN,T1,DNH,T1,CZ,A359
CZ1477,12:40:00,15:10:00,50,HAK,T1,DSN,T1,CZ,B738
CZ8637,7:20:00,11:00:00,70,NNG,T2,SZX,T3,CZ,A21N
CZ2837,20:30:00,22:10:00,50,CKG,T3,KWL,T1,CZ,B77W
CZ2712,7:25:00,8:50:00,50,SZX,T3,XMN,T3,CZ,A320
CZ7449,16:15:00,18:10:00,50,CAN,T1,SZX,T3,CZ,A21N
CZ2973,14:05:00,18:00:00,70,ZHA,T1,KHG,T1,CZ,A333
CZ4448,17:55:00,21:45:00,70,KHN,T2,HMI,T1,CZ,A333
CZ4458,17:35:00,19:15:00,50,SZX,T3,WUH,T3,CZ,A333
CZ9569,14:20:00,18:40:00,70,URC,T3,CIH,T1,CZ,A321
CZ9120,17:50:00,20:55:00,60,KWL,T1,CKG,T3,CZ,B77W
CZ3427,16:50:00,21:55:00,90,URC,T3,TYN,T1,CZ,A21N
CZ3920,21:15:00,0:30:00,60,CIH,T1,SZX,T3,CZ,B738
CZ2204,19:35:00,23:50:00,70,URC,T3,ZUH,T2,CZ,A320
CZ3254,6:15:00,9:35:00,60,SZX,T3,CGO,T2,CZ,A359
CZ6099,14:55:00,17:50:00,60,WNZ,T2,SZX,T3,CZ,A320
CZ5300,7:10:00,11:05:00,70,URC,T2,KHN,T2,CZ,B789
CZ3772,18:55:00,20:45:00,50,KMG,T1,SZX,T3,CZ,A20N
CZ8208,21:15:00,0:45:00,60,CKG,T3,WUH,T3,CZ,A21N
CZ8849,7:30:00,10:15:00,60,TYN,T1,CKG,T3,CZ,A320
CZ6059,10:20:00,13:15:00,60,KWE,T1,SZX,T3,CZ,A320
CZ4714,6:25:00,11:00:00,90,URC,T3,ENH,T1,CZ,A359
CZ1363,22:20:00,0:45:00,50,CAN,T2,SHE,T1,CZ,A320
CZ8057,10:00:00,12:25:00,50,TSN,T1,PKX,T1,CZ,A320
CZ9796,10:15:00,12:00:00,50,XIY,T3,PKX,T1,CZ,A320
CZ6854,8:40:00,10:05:00,50,DSN,T2,SZX,T3,CZ,B738
CZ7112,11:40:00,15:10:00,60,SZX,T3,CTU,T2,CZ,B738
CZ6734,20:35:00,22:55:00,50,XUZ,T1,CAN,T1,CZ,A21N
CZ8148,18:40:00,21:05:00,50,KWE,T1,CAN,T1,CZ,A321
CZ5392,19:50:00,0:00:00,70,CKG,T3,URC,T2,CZ,A359
CZ1262,12:50:00,15:05:00,50,CSX,T2,NAO,T2,CZ,A359
CZ2906,9:05:00,13:55:00,90,FUG,T1,URC,T3,CZ,A21N
CZ2151,17:15:00,19:20:00,50,CKG,T3,KMG,T1,CZ,A20N
CZ2047,11:20:00,12:45:00,50,SJW,T1,CAN,T1,CZ,B789
CZ7957,13:35:00,17:15:00,70,CKG,T3,ZYI,T1,CZ,A21N
CZ3083,10:50:00,12:50:00,50,SZX,T3,CSX,T2,CZ,A359
CZ5245,14:00:00,17:20:00,60,KWL,T1,CAN,T1,CZ,A20N
CZ3899,6:50:00,8:20:00,50,JJN,T1,SZX,T3,CZ,A20N
CZ6884,16:35:00,20:25:00,70,CAN,T2,URC,T2,CZ,B738
CZ7595,21:25:00,0:45:00,60,CKG,T3,PVG,T2,CZ,B789
CZ8581,8:40:00,14:00:00,90,URC,T3,SWA,T2,CZ,B77W
CZ9486,6:10:00,9:35:00,60,PKX,T1,CAN,T2,CZ,A320
CZ8245,15:55:00,20:00:00,70,WUH,T3,LXA,T3,CZ,B738
CZ4790,20:55:00,0:40:00,70,SHA,T1,PKX,T1,CZ,A359
CZ2295,19:50:00,23:30:00,70,HGH,T4,URC,T2,CZ,A333
CZ5725,22:25:00,1:20:00,60,WUH,T3,HAK,T1,CZ,B77W
CZ7251,17:10:00,19:55:00,60,BHY,T1,KWL,T1,CZ,A359
CZ9938,22:25:00,2:00:00,70,LYG,T1,HZG,T1,CZ,A359
CZ2367,8:20:00,11:15:00,60,SZX,T3,HRB,T1,CZ,B738
CZ4595,9:30:00,12:05:00,60,TNA,T1,CAN,T1,CZ,A333
CZ5891,6:40:00,11:00:00,70,HET,T1,KHG,T1,CZ,A20N
CZ2621,20:30:00,0:10:00,70,ZUH,T1,LZH,T2,CZ,B77W
CZ2335,22:10:00,1:10:00,60,CKG,T3,ZYI,T1,CZ,A333
CZ2781,7:15:00,11:00:00,70,CSX,T2,CKG,T3,CZ,B789
CZ2829,21:05:00,23:35:00,50,NNG,T2,YIC,T1,CZ,A320
CZ9810,11:05:00,14:25:00,60,CKG,T3,KMG,T1,CZ,B77W
CZ9002,16:30:00,18:35:00,50,XMN,T4,YBP,T1,CZ,A321
CZ3266,7:40:00,9:15:00,50,NNG,T1,SJW,T1,CZ,B738
CZ8963,22:35:00,0:40:00,50,WUH,T3,NGB,T1,CZ,A320
CZ3393,9:30:00,15:00:00,90,SWA,T1,AAT,T1,CZ,B77W
CZ6553,21:35:00,0:35:00,60,CKG,T3,YCU,T2,CZ,B789
CZ8267,10:05:00,11:55:00,50,WUH,T3,CGD,T1,CZ,A20N
CZ2806,22:30:00,0:15:00,50,PKX,T1,INC,T1,CZ,B789
CZ5396,16:55:00,22:15:00,90,URC,T2,ZUH,T1,CZ,A321
CZ2197,14:55:00,17:15:00,50,CKG,T3,KWL,T2,CZ,A321
CZ4571,14:05:00,15:45:00,50,XNN,T1,CAN,T1,CZ,A320
CZ3973,8:05:00,13:30:00,90,KHN,T1,URC,T2,CZ,A333
CZ5842,17:55:00,22:10:00,70,NNG,T1,URC,T2,CZ,A321
CZ5562,22:15:00,0:15:00,50,PKX,T1,SHE,T1,CZ,A320
CZ1607,16:55:00,18:55:00,50,TSN,T1,CAN,T2,CZ,B789
CZ7030,12:55:00,18:10:00,90,URC,T3,TSN,T1,CZ,A321
CZ6791,11:25:00,14:00:00,60,WUH,T3,HAK,T1,CZ,A321
CZ5449,16:45:00,20:50:00,70,URC,T3,YBP,T2,CZ,A20N
CZ4360,17:10:00,19:25:00,50,NGB,T2,CAN,T1,CZ,A321
CZ1125,10:15:00,12:20:00,50,WUH,T3,LZH,T1,CZ,B789
CZ4973,13:55:00,16:00:00,50,CAN,T1,INC,T1,CZ,A321
CZ8840,9:50:00,11:50:00,50,NNG,T1,CAN,T2,CZ,B77W
CZ6932,10:20:00,15:10:00,90,URC,T3,LZH,T1,CZ,B77W
CZ7142,18:45:00,22:00:00,60,XUZ,T2,CAN,T1,CZ,A333
CZ1309,9:15:00,12:15:00,60,CKG,T3,SHE,T2,CZ,A320
CZ6455,20:35:00,23:30:00,60,KHN,T1,CKG,T3,CZ,B738
CZ7629,22:40:00,0:55:00,50,SYX,T1,CAN,T1,CZ,A320
CZ1666,16:45:00,22:00:00,90,URC,T3,ENH,T1,CZ,B789
CZ7663,8:05:00,10:25:00,50,PKX,T1,BHY,T1,CZ,A321
CZ3690,6:55:00,8:20:00,50,HDG,T1,CAN,T2,CZ,A20N
CZ3186,21:35:00,2:55:00,90,URC,T3,PKX,T1,CZ,B738
CZ8553,6:20:00,9:40:00,60,KWL,T2,HGH,T3,CZ,B738
CZ1140,17:00:00,19:50:00,60,KWE,T1,CAN,T2,CZ,B789
CZ3383,17:40:00,20:30:00,60,SZX,T3,NKG,T2,CZ,A359
CZ6544,19:10:00,22:00:00,60,WUH,T3,DYG,T1,CZ,A359
CZ9388,22:15:00,23:40:00,50,SZX,T3,TAO,T1,CZ,A21N
CZ3221,18:40:00,22:10:00,60,CKG,T3,DNH,T1,CZ,B789
CZ8447,15:35:00,17:10:00,50,CKG,T3,SWA,T1,CZ,B789
CZ6971,15:45:00,18:35:00,60,DNH,T1,SZX,T3,CZ,A20N
CZ1542,9:55:00,15:25:00,90,CKG,T3,URC,T2,CZ,B738
CZ7640,22:30:00,2:15:00,70,URC,T2,CTU,T2,CZ,B77W
CZ8909,13:30:00,17:05:00,70,CAN,T2,HET,T1,CZ,B789
CZ3592,8:55:00,10:45:00,50,TNA,T2,WUH,T3,CZ,A320
CZ1731,18:30:00,21:45:00,60,WUH,T3,BHY,T2,CZ,A21N
CZ5127,21:55:00,0:15:00,50,CKG,T3,ZHA,T1,CZ,A320
CZ6666,14:20:00,17:00:00,60,SZX,T3,XNN,T1,CZ,A333
CZ7582,8:50:00,10:30:00,50,PKX,T1,TFU,T2,CZ,B738
CZ5966,15:05:00,18:00:00,60,TAO,T1,LFQ,T1,CZ,B77W
CZ6310,15:10:00,19:05:00,70,URC,T3,LXA,T3,CZ,B77W
CZ2136,14:00:00,16:00:00,50,KHN,T1,CKG,T3,CZ,B77W
CZ8695,6:45:00,10:05:00,60,LHW,T1,SZX,T3,CZ,B738
CZ1749,11:00:00,13:05:00,50,WUH,T3,KMG,T1,CZ,A20N
CZ9534,17:20:00,20:50:00,60,WUH,T3,NGB,T2,CZ,B77W
CZ6764,13:45:00,17:05:00,60,NNG,T2,SZX,T3,CZ,A20N
CZ3454,14:40:00,18:30:00,70,URC,T2,HET,T1,CZ,A21N
CZ1744,9:20:00,12:45:00,60,KMG,T1,PKX,T1,CZ,B789
CZ7394,16:35:00,18:50:00,50,NNG,T1,XNN,T1,CZ,B738
CZ1671,14:10:00,16:25:00,50,HRB,T1,CKG,T3,CZ,B789
CZ2193,12:05:00,15:50:00,70,JJN,T1,CAN,T2,CZ,B77W
CZ1510,22:25:00,2:40:00,70,URC,T3,KWE,T2,CZ,A21N
CZ5629,9:25:00,11:55:00,50,XUZ,T1,CKG,T3,CZ,A321
CZ4521,9:00:00,11:50:00,60,WUH,T3,CIH,T1,CZ,A333
CZ8851,17:50:00,19:35:00,50,CAN,T2,KWL,T1,CZ,A333
CZ1702,17:45:00,19:25:00,50,CAN,T1,CSX,T1,CZ,B789
CZ7513,8:00:00,11:05:00,60,CAN,T2,HAK,T1,CZ,A359
CZ5369,10:30:00,12:10:00,50,TYN,T1,SZX,T3,CZ,A320
CZ1201,9:50:00,11:40:00,50,INC,T1,CKG,T3,CZ,A20N
CZ4495,10:50:00,13:35:00,60,LYG,T2,CKG,T3,CZ,A20N
CZ1367,8:20:00,10:15:00,50,CKG,T3,KWL,T1,CZ,B789
CZ8789,7:25:00,10:15:00,60,GYS,T1,WUH,T3,CZ,A21N
CZ7551,8:50:00,11:05:00,50,PKX,T1,TSN,T1,CZ,A320
CZ3294,13:00:00,15:10:00,50,SYX,T1,CKG,T3,CZ,B738
CZ8666,18:25:00,21:10:00,60,CGQ,T1,SZX,T3,CZ,A20N
CZ7829,11:00:00,13:45:00,60,YBP,T1,CAN,T1,CZ,A320
CZ9551,21:10:00,23:55:00,60,CKG,T3,KHN,T1,CZ,A359
CZ6363,11:20:00,15:00:00,70,WUH,T3,PKX,T1,CZ,A21N
CZ9622,7:20:00,10:15:00,60,WUH,T3,TFU,T2,CZ,B789
CZ6228,17:55:00,20:20:00,50,WUH,T3,LYG,T2,CZ,A321
CZ3360,21:45:00,23:50:00,50,TYN,T2,SZX,T3,CZ,A333
CZ3300,6:50:00,8:50:00,50,CKG,T3,YBP,T1,CZ,B738
CZ2430,6:25:00,9:55:00,60,URC,T3,SZX,T3,CZ,B77W
CZ3124,17:30:00,22:35:00,90,CAN,T2,TLQ,T2,CZ,A359
CZ5459,17:05:00,20:05:00,60,CGO,T1,WUH,T3,CZ,A321
CZ4467,20:15:00,21:55:00,50,CTU,T2,CAN,T1,CZ,A321
CZ6894,20:50:00,22:55:00,50,HET,T1,CAN,T2,CZ,A333
CZ6187,12:00:00,15:10:00,60,PKX,T1,TAO,T1,CZ,B738
CZ7952,15:25:00,18:40:00,60,CAN,T1,HGH,T3,CZ,B77W
CZ6484,10:15:00,12:50:00,60,WUH,T3,CAN,T2,CZ,A321
CZ9786,16:15:00,18:45:00,50,WUH,T3,KWL,T2,CZ,A359
CZ1679,18:35:00,20:55:00,50,WUH,T3,INC,T1,CZ,A321
CZ7609,14:15:00,16:35:00,50,WUH,T3,YNT,T1,CZ,A359
CZ6433,14:45:00,17:35:00,60,KMG,T1,WUH,T3,CZ,B77W
CZ9741,15:35:00,19:05:00,60,HDG,T1,WUH,T3,CZ,A359
CZ2724,9:35:00,13:15:00,70,ZHA,T1,CKG,T3,CZ,A333
CZ3287,9:05:00,12:10:00,60,LHW,T2,LZO,T1,CZ,A21N
CZ3705,18:00:00,22:00:00,70,URC,T2,CKG,T3,CZ,A20N
CZ7345,10:30:00,14:05:00,70,KWL,T1,PKX,T1,CZ,A333
CZ4683,14:05:00,18:50:00,90,URC,T3,DLC,T2,CZ,A320
CZ2312,11:10:00,14:35:00,60,ZHA,T1,CKG,T3,CZ,A333
CZ2669,21:20:00,0:55:00,70,CGD,T1,PKX,T1,CZ,A359
CZ5478,14:30:00,17:15:00,60,SZX,T3,CSX,T2,CZ,A320
CZ2176,9:30:00,11:30:00,50,CKG,T3,LYG,T1,CZ,A21N
CZ5490,17:15:00,19:05:00,50,HSN,T1,SZX,T3,CZ,A321
CZ6750,11:20:00,15:45:00,70,HAK,T2,NDG,T1,CZ,A320
CZ5422,21:10:00,23:25:00,50,CAN,T2,NNG,T1,CZ,B789
CZ9449,21:05:00,23:00:00,50,PKX,T1,CAN,T2,CZ,B789
CZ5903,18:30:00,22:10:00,70,XIY,T2,HMI,T1,CZ,A320
CZ2297,13:50:00,19:20:00,90,CTU,T2,URC,T2,CZ,A333
CZ3731,20:35:00,23:30:00,60,SZX,T3,YCU,T2,CZ,A333
CZ9433,20:20:00,0:15:00,70,FOC,T1,URC,T3,CZ,A20N
CZ9274,11:20:00,14:00:00,60,SZX,T3,KMG,T1,CZ,A321
CZ1822,10:25:00,12:20:00,50,PKX,T1,LHW,T1,CZ,B789
CZ1640,16:00:00,18:10:00,50,HFE,T1,CKG,T3,CZ,A333
CZ5190,10:10:00,13:45:00,70,TNA,T1,PKX,T1,CZ,A359
CZ8487,6:00:00,7:45:00,50,WUH,T3,JJN,T1,CZ,A21N
CZ4777,17:40:00,19:10:00,50,SZX,T3,ZUH,T2,CZ,B77W
CZ7203,15:00:00,18:45:00,70,CKG,T3,BHY,T1,CZ,A20N
CZ6381,12:05:00,15:35:00,60,CAN,T2,HAK,T2,CZ,A333
CZ7891,8:40:00,10:45:00,50,WUH,T3,HZG,T1,CZ,B789
CZ3874,11:25:00,12:55:00,50,SWA,T2,SZX,T3,CZ,A320
CZ3492,20:05:00,22:15:00,50,HGH,T3,CAN,T2,CZ,B77W
CZ7269,21:40:00,0:35:00,60,SZX,T3,YIC,T1,CZ,A321
CZ4097,20:30:00,21:55:00,50,DYG,T2,WUH,T3,CZ,A359
CZ5804,18:05:00,21:45:00,70,WUH,T3,ZUH,T1,CZ,B738
CZ9842,14:50:00,18:15:00,60,CAN,T1,DLC,T1,CZ,A21N
CZ1401,14:45:00,16:15:00,50,ZUH,T1,CKG,T3,CZ,A359
CZ4938,12:30:00,15:30:00,60,WUH,T3,INC,T1,CZ,A321
CZ6897,18:25:00,20:20:00,50,DLC,T1,CKG,T3,CZ,B77W
CZ3191,6:10:00,7:55:00,50,CKG,T3,KMG,T1,CZ,A333
CZ5144,10:25:00,13:20:00,60,CAN,T1,BHY,T1,CZ,B789
CZ8085,20:15:00,0:45:00,70,KMG,T1,URC,T3,CZ,A20N
CZ7532,16:35:00,19:15:00,60,DLC,T1,SZX,T3,CZ,A20N
CZ3473,8:05:00,11:05:00,60,NNG,T2,WUH,T3,CZ,A333
CZ3698,7:15:00,10:40:00,60,PKX,T1,CGO,T1,CZ,A20N
CZ5236,16:55:00,18:45:00,50,CAN,T1,NNG,T1,CZ,A333
CZ3370,22:35:00,0:05:00,50,XIY,T3,PKX,T1,CZ,B77W
CZ3126,9:35:00,11:55:00,50,HSN,T1,WUH,T3,CZ,A21N
CZ2391,20:35:00,0:10:00,70,CAN,T2,HGH,T4,CZ,A359
CZ4356,21:10:00,0:25:00,60,SWA,T1,CKG,T3,CZ,A333
CZ7475,10:00:00,11:30:00,50,SZX,T3,YBP,T2,CZ,A21N
CZ5722,11:40:00,14:40:00,60,SZX,T3,XIY,T2,CZ,A359
CZ8238,22:35:00,0:50:00,50,CKG,T3,SYX,T2,CZ,B738
CZ8285,17:55:00,20:40:00,60,WUX,T1,JUZ,T1,CZ,B789
CZ8342,12:20:00,16:00:00,70,SYX,T1,HZG,T2,CZ,A321
CZ2155,9:50:00,12:50:00,60,TAO,T1,YCU,T1,CZ,B789
CZ9897,9:30:00,11:45:00,50,SWA,T1,CKG,T3,CZ,A333
CZ9529,18:40:00,20:25:00,50,HFE,T2,CKG,T3,CZ,A21N
CZ8986,10:25:00,13:55:00,60,CAN,T2,KHN,T1,CZ,A359
CZ8325,20:55:00,22:55:00,50,CKG,T3,PKX,T1,CZ,A359
CZ3740,6:35:00,9:00:00,50,KHN,T1,CKG,T3,CZ,B789
CZ7781,9:15:00,11:40:00,50,KWL,T1,CAN,T1,CZ,B789
CZ9282,19:05:00,23:40:00,90,XUZ,T2,URC,T2,CZ,B77W
CZ3830,10:25:00,14:05:00,70,CAN,T1,HLH,T2,CZ,A321
CZ3349,18:35:00,22:15:00,70,PKX,T1,FOC,T2,CZ,B789
CZ7744,16:10:00,18:55:00,60,WUH,T3,CGO,T2,CZ,A21N
CZ6728,16:05:00,21:30:00,90,XNN,T1,URC,T3,CZ,A21N
CZ8480,21:25:00,23:30:00,50,CKG,T3,SHA,T1,CZ,A20N
CZ8762,16:10:00,18:25:00,50,CKG,T3,DLC,T1,CZ,B789
CZ8548,6:45:00,9:10:00,50,WUH,T3,SHE,T1,CZ,A20N
CZ9264,11:20:00,13:30:00,50,WNZ,T1,CKG,T3,CZ,A333
CZ8143,10:10:00,13:50:00,70,TFU,T2,WUH,T3,CZ,A20N
CZ6574,21:20:00,2:05:00,90,URC,T2,CAN,T2,CZ,A320
CZ9515,20:30:00,23:30:00,60,ZUH,T1,PKX,T1,CZ,A20N
CZ5960,9:25:00,11:55:00,50,SZX,T3,SJW,T1,CZ,B77W
CZ3530,15:00:00,16:40:00,50,NNG,T2,PKX,T1,CZ,B789
CZ9580,13:35:00,16:15:00,60,CAN,T1,ZUH,T1,CZ,A321
CZ7645,18:45:00,21:55:00,60,PKX,T1,NNG,T1,CZ,A20N
CZ5807,15:15:00,16:55:00,50,WUH,T3,SZX,T3,CZ,A20N
CZ2679,13:20:00,14:55:00,50,SZX,T3,WUH,T3,CZ,B77W
CZ8273,11:55:00,14:50:00,60,SZX,T3,TAO,T1,CZ,B77W
CZ3430,11:20:00,13:45:00,50,ZYI,T2,PKX,T1,CZ,A21N
CZ9984,6:00:00,9:45:00,70,SYX,T1,CAN,T2,CZ,A20N
CZ7681,12:10:00,14:35:00,50,CSX,T2,CAN,T2,CZ,B738
CZ6808,18:55:00,22:05:00,60,CKG,T3,LJG,T1,CZ,B789
CZ6267,9:35:00,12:10:00,60,SZX,T3,JJN,T1,CZ,B789
CZ7240,22:30:00,1:50:00,60,CAN,T2,KWE,T2,CZ,A333
CZ4122,9:40:00,13:40:00,70,URC,T2,TYN,T1,CZ,B789
CZ5737,19:25:00,22:55:00,60,CKG,T3,NNG,T1,CZ,B789
CZ8231,12:40:00,15:15:00,60,SZX,T3,PKX,T1,CZ,A20N
CZ6309,7:35:00,10:20:00,60,CAN,T1,SYX,T1,CZ,A20N
CZ7284,18:50:00,21:05:00,50,WUH,T3,CKG,T3,CZ,B77W
CZ6781,21:00:00,22:55:00,50,PKX,T1,ENH,T2,CZ,A320
CZ5690,8:35:00,10:50:00,50,SWA,T1,SZX,T3,CZ,A21N
CZ6519,9:15:00,11:30:00,50,CTU,T2,CKG,T3,CZ,A320
CZ1134,18:15:00,22:55:00,90,SJW,T2,URC,T2,CZ,B738
CZ5857,15:00:00,16:20:00,50,CGQ,T1,PKX,T1,CZ,B77W
CZ1650,16:25:00,21:20:00,90,CTU,T2,URC,T2,CZ,B77W
CZ5464,20:30:00,22:25:00,50,LYG,T2,SZX,T3,CZ,A21N
CZ9673,17:25:00,19:10:00,50,ENH,T1,WUH,T3,CZ,A333
CZ1481,16:20:00,19:25:00,60,DNH,T2,WUH,T3,CZ,A359
CZ1943,21:45:00,23:30:00,50,SJW,T1,CKG,T3,CZ,A359
CZ9632,13:50:00,17:35:00,70,CKG,T3,CSX,T1,CZ,A359
CZ9475,8:30:00,12:10:00,70,CKG,T3,NNG,T1,CZ,B77W
CZ1878,6:45:00,11:20:00,90,KHN,T2,URC,T3,CZ,A20N
CZ1938,12:20:00,17:40:00,90,WUH,T3,URC,T3,CZ,B77W
CZ8280,12:50:00,15:30:00,60,FOC,T2,SZX,T3,CZ,A359
CZ9644,12:10:00,15:00:00,60,SZX,T3,SHA,T1,CZ,A320
CZ6780,7:35:00,10:15:00,60,SYX,T1,HDG,T1,CZ,A321
CZ6483,21:45:00,2:40:00,90,TNA,T2,URC,T2,CZ,A333
CZ7886,7:15:00,9:55:00,60,WNZ,T1,WUH,T3,CZ,A21N
CZ4920,20:35:00,23:35:00,60,SHE,T1,CAN,T1,CZ,A320
CZ9478,13:00:00,14:40:00,50,LJG,T1,PKX,T1,CZ,B789
CZ6202,20:35:00,23:05:00,50,TFU,T2,CKG,T3,CZ,A359
CZ3583,8:50:00,11:15:00,50,WUX,T1,CAN,T2,CZ,B789
CZ6380,17:40:00,19:45:00,50,WEH,T1,WUH,T3,CZ,A20N
CZ3353,18:05:00,20:20:00,50,PEK,T3,JUZ,T1,CZ,A21N
CZ6093,22:00:00,2:45:00,90,URC,T3,DLC,T1,CZ,B789
CZ6550,8:40:00,10:50:00,50,YBP,T1,PKX,T1,CZ,A333
CZ3347,8:35:00,11:50:00,60,PKX,T1,NKG,T2,CZ,A21N
CZ8240,20:35:00,22:35:00,50,CKG,T3,LZH,T2,CZ,A333
CZ7661,21:55:00,0:40:00,60,CKG,T3,LXA,T3,CZ,A21N
CZ9991,14:10:00,18:15:00,70,HRB,T1,URC,T3,CZ,B789
CZ6891,17:40:00,20:55:00,60,CAN,T2,LHW,T2,CZ,B738
CZ1403,22:30:00,2:15:00,70,WUH,T3,KMG,T1,CZ,B77W
CZ8998,10:25:00,13:10:00,60,ZHA,T1,CAN,T2,CZ,B789
CZ6536,15:45:00,17:20:00,50,SZX,T3,XNN,T1,CZ,A321
CZ2485,14:40:00,18:25:00,70,TYN,T1,PKX,T1,CZ,A333
CZ8114,17:35:00,21:40:00,70,LHW,T2,URC,T2,CZ,A321
CZ1389,16:40:00,18:30:00,50,CAN,T2,WNZ,T1,CZ,A359
CZ1762,17:00:00,20:25:00,60,JJN,T1,CAN,T1,CZ,A321
CZ9432,15:05:00,17:00:00,50,SZX,T3,SJW,T1,CZ,A21N
CZ2212,7:25:00,9:45:00,50,SZX,T3,CAN,T1,CZ,B77W
CZ3061,16:45:00,19:55:00,60,SZX,T3,YBP,T1,CZ,A20N
CZ9435,19:35:00,21:50:00,50,CKG,T3,KWE,T1,CZ,B789
CZ2727,11:00:00,14:45:00,70,WUX,T1,CKG,T3,CZ,A333
CZ8335,13:50:00,17:20:00,60,CAN,T2,WUH,T3,CZ,B738
CZ9054,8:55:00,10:30:00,50,WUH,T3,YCU,T1,CZ,A333
CZ9186,19:30:00,0:35:00,90,SZX,T3,URC,T2,CZ,A359
CZ4198,14:45:00,17:45:00,60,WUH,T3,SYX,T2,CZ,B789
CZ3975,6:45:00,11:25:00,90,SZX,T3,YIN,T1,CZ,B738
CZ2121,10:55:00,14:35:00,70,CAN,T2,SZX,T3,CZ,A20N
CZ4125,22:40:00,3:50:00,90,ZUH,T1,URC,T3,CZ,A21N
CZ2785,18:20:00,21:20:00,60,DYG,T1,PKX,T1,CZ,A21N
CZ9206,17:10:00,20:00:00,60,CAN,T1,TFU,T2,CZ,B738
CZ4768,10:05:00,13:30:00,60,WUH,T3,YNT,T1,CZ,A21N
CZ5105,16:20:00,17:30:00,50,PKX,T1,TSN,T1,CZ,A20N
CZ1065,10:10:00,13:25:00,60,CKG,T3,NGB,T1,CZ,A321
CZ5766,21:35:00,23:05:00,50,CKG,T3,KWL,T2,CZ,A321
CZ7881,13:35:00,17:15:00,70,KMG,T1,TAO,T1,CZ,A321
CZ1275,9:05:00,11:25:00,50,HRB,T1,PKX,T1,CZ,A20N
